work_type,title,byline,release_date,month,day,extra,source_url,entry_date,peak_date,peak_position,date_source
song,We've Only Just Begun,The Carpenters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-10-10,1970-10-31,2,
song,Fire and Rain,James Taylor,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-10-17,1970-10-31,3,
song,Indiana Wants Me,R. Dean Taylor,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-10-24,1970-11-07,5,
song,Lola,The Kinks,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-10-24,1970-10-24,9,
song,It's Only Make Believe,Glen Campbell,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-10-31,1970-10-31,10,
song,I Think I Love You,The Partridge Family,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-11-07,1970-11-21,1,
song,Gypsy Woman,Brian Hyland,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-11-14,1970-12-05,3,
song,It Don't Matter to Me,Bread,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-11-14,1970-11-14,10,
song,Somebody's Been Sleeping,100 Proof (Aged in Soul),,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-11-14,1970-11-14,8,
song,The Tears of a Clown,Smokey Robinson & The Miracles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-11-14,1970-12-12,1,
song,Montego Bay,Bobby Bloom,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-11-21,1970-11-28,8,
song,Heaven Help Us All,Stevie Wonder,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-11-28,1970-11-28,9,
song,No Matter What,Badfinger,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-12-05,1970-12-05,8,
song,One Less Bell to Answer,The 5th Dimension,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-12-05,1970-12-26,2,
song,Share the Land,The Guess Who,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-12-05,1970-12-05,10,
song,Black Magic Woman,Santana,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-12-12,1970-01-09,4,
song,Does Anybody Really Know What Time It Is?,Chicago,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-12-12,1970-01-02,7,
song,My Sweet Lord,George Harrison,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-12-12,1970-12-26,1,
song,Knock Three Times,Dawn,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-12-19,1970-01-23,1,
song,Stoned Love,The Supremes,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,1970-12-19,1970-12-19,7,
song,Domino,Van Morrison,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-01-02,1971-01-02,9,
song,Lonely Days,Bee Gees,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-01-09,1971-01-30,3,
song,Stoney End,Barbra Streisand,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-01-09,1971-01-23,6,
song,Groove Me,King Floyd,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-01-16,1971-01-30,6,
song,It's Impossible,Perry Como,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-01-23,1971-01-23,10,
song,Rose Garden,Lynn Anderson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-01-23,1971-02-13,3,
song,Your Song,Elton John,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-01-23,1971-01-23,8,
song,I Hear You Knocking,Dave Edmunds,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-01-30,1971-02-13,4,
song,One Bad Apple,The Osmonds,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-01-30,1971-02-13,1,
song,If I Were Your Woman,Gladys Knight & the Pips,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-02-06,1971-02-13,9,
song,Mama's Pearl,The Jackson 5,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-02-13,1971-02-27,2,
song,If You Could Read My Mind,Gordon Lightfoot,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-02-20,1971-02-20,5,
song,Mr. Bojangles,Nitty Gritty Dirt Band,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-02-20,1971-02-20,9,
song,Sweet Mary,Wadsworth Mansion,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-02-20,1971-02-27,7,
song,Amos Moses,Jerry Reed,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-02-27,1971-02-27,8,
song,Me and Bobby McGee,Janis Joplin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-02-27,1971-03-20,1,
song,For All We Know,The Carpenters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-03-06,1971-03-13,3,
song,Just My Imagination (Running Away with Me),The Temptations,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-03-06,1971-04-03,1,
song,She's a Lady,Tom Jones,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-03-06,1971-03-20,2,
song,Doesn't Somebody Want to Be Wanted,The Partridge Family,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-03-13,1971-03-27,6,
song,Have You Ever Seen the Rain?,Creedence Clearwater Revival,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-03-13,1971-03-13,8,
song,Proud Mary,Ike & Tina Turner,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-03-13,1971-03-27,4,
song,Help Me Make It Through the Night,Sammi Smith,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-03-20,1971-03-27,8,
song,What's Going On,Marvin Gaye,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-03-20,1971-04-10,2,
song,What Is Life,George Harrison,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-03-27,1971-03-27,10,
song,(Where Do I Begin?) Love Story,Andy Williams,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-04-03,1971-04-03,9,
song,Another Day,Paul McCartney,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-04-03,1971-04-17,5,
song,Joy to the World,Three Dog Night,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-04-10,1971-04-17,1,
song,One Toke Over the Line,Brewer & Shipley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-04-10,1971-04-10,10,
song,Put Your Hand in the Hand,Ocean,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-04-17,1971-05-01,2,
song,I Am... I Said,Neil Diamond,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-04-24,1971-05-08,4,
song,If,Bread,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-04-24,1971-05-15,4,
song,Never Can Say Goodbye,The Jackson 5,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-04-24,1971-05-08,2,
song,Stay Awhile,The Bells,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-04-24,1971-05-01,7,
song,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-05-01,1971-05-08,9,
song,Bridge over Troubled Water,Aretha Franklin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-05-08,1971-06-05,6,
song,Me and You and a Dog Named Boo,Lobo,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-05-08,1971-05-15,5,
song,Brown Sugar,The Rolling Stones,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-05-15,1971-05-29,1,
song,It Don't Come Easy,Ringo Starr,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-05-22,1971-06-05,4,
song,Want Ads,Honey Cone,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-05-22,1971-06-12,1,
song,Sweet and Innocent,Donny Osmond,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-05-29,1971-06-05,7,
song,It's Too Late,Carole King,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-06-05,1971-06-19,1,
song,Rainy Days and Mondays,The Carpenters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-06-05,1971-06-19,2,
song,I'll Meet You Halfway,The Partridge Family,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-06-12,1971-06-12,9,
song,Treat Her Like a Lady,Cornelius Brothers & Sister Rose,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-06-12,1971-07-03,3,
song,Indian Reservation (The Lament of the Cherokee Reservation Indian),The Raiders,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-06-19,1971-07-24,1,
song,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-06-26,1971-07-17,4,
song,"When You're Hot, You're Hot",Jerry Reed,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-06-26,1971-06-26,9,
song,You've Got a Friend,James Taylor,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-07-03,1971-07-31,1,
song,Mr. Big Stuff,Jean Knight,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-07-10,1971-08-14,2,
song,That's the Way I've Always Heard It Should Be,Carly Simon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-07-10,1971-07-10,10,
song,Draggin' the Line,Tommy James,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-07-17,1971-08-14,4,
song,How Can You Mend a Broken Heart,Bee Gees,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-07-17,1971-08-07,1,
song,Sooner or Later,The Grass Roots,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-07-24,1971-07-31,9,
song,"Take Me Home, Country Roads",John Denver,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-07-24,1971-08-28,2,
song,What the World Needs Now Is Love,Tom Clay,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-07-31,1971-08-14,8,
song,Beginnings,Chicago,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-08-07,1971-08-14,7,
song,Mercy Mercy Me (The Ecology),Marvin Gaye,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-08-07,1971-08-21,4,
song,Signs,Five Man Electrical Band,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-08-14,1971-08-28,3,
song,Liar,Three Dog Night,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-08-21,1971-08-28,7,
song,Sweet Hitch-Hiker,Creedence Clearwater Revival,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-08-21,1971-08-21,6,
song,Go Away Little Girl,Donny Osmond,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-08-28,1971-09-11,1,
song,Smiling Faces Sometimes,The Undisputed Truth,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-08-28,1971-09-04,3,
song,Spanish Harlem,Aretha Franklin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-08-28,1971-09-11,2,
song,Ain't No Sunshine,Bill Withers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-09-04,1971-09-18,3,
song,I Just Want to Celebrate,Rare Earth,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-09-04,1971-09-11,7,
song,Uncle Albert/Admiral Halsey,Paul and Linda McCartney,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-09-04,1971-09-04,1,
song,Maggie May,Rod Stewart,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-09-11,1971-10-02,1,
song,The Night They Drove Old Dixie Down,Joan Baez,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-09-18,1971-10-02,3,
song,Whatcha See Is Whatcha Get,The Dramatics,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-09-18,1971-09-25,9,
song,Superstar,The Carpenters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-09-25,1971-10-16,2,
song,Do You Know What I Mean,Lee Michaels,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-10-02,1971-10-09,6,
song,Yo-Yo,The Osmonds,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-10-02,1971-10-16,3,
song,If You Really Love Me,Stevie Wonder,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-10-09,1971-10-16,8,
song,Sweet City Woman,The Stampeders,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-10-09,1971-10-23,8,
song,"Gypsys, Tramps & Thieves",Cher,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-10-16,1971-11-06,1,
song,Theme from,Isaac Hayes,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-10-23,1971-11-20,1,
song,I've Found Someone of My Own,The Free Movement,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-10-30,1971-11-13,5,
song,Imagine,John Lennon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-10-30,1971-11-13,3,
song,Peace Train,Cat Stevens,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-10-30,1971-11-06,7,
song,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-11-06,1971-11-06,9,
song,Have You Seen Her,The Chi-Lites,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-11-13,1971-12-11,3,
song,Baby I'm-a Want You,Bread,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-11-20,1971-11-27,3,
song,Family Affair,Sly and the Family Stone,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-11-20,1971-12-04,1,
song,Got to Be There,Michael Jackson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-11-20,1971-12-11,4,
song,Desiderata,Les Crane,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-11-27,1971-12-04,8,
song,Rock Steady,Aretha Franklin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-11-27,1971-11-27,9,
song,An Old Fashioned Love Song,Three Dog Night,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-12-04,1971-12-18,4,
song,All I Ever Need Is You,Sonny & Cher,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-12-11,1971-12-25,7,
song,Brand New Key,Melanie,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-12-11,1971-12-25,1,
song,American Pie,Don McLean,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-12-18,1971-01-15,1,
song,Cherish,David Cassidy,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-12-18,1971-12-25,9,
song,Hey Girl,Donny Osmond,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-12-25,1971-01-15,9,
song,Scorpio,Dennis Coffey,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,1971-12-25,1971-01-08,6,
song,Sunshine,Jonathan Edwards,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-01-01,1972-01-15,4,
song,I'd Like to Teach the World to Sing (in Perfect Harmony),The New Seekers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-01-08,1972-01-15,7,
song,Let's Stay Together,Al Green,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-01-08,1972-02-12,1,
song,Clean Up Woman,Betty Wright,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-01-15,1972-01-29,6,
song,Day After Day,Badfinger,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-01-22,1972-02-05,4,
song,Sugar Daddy,The Jackson 5,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-01-22,1972-01-22,10,
song,You Are Everything,The Stylistics,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-01-22,1972-01-22,9,
song,Never Been to Spain,Three Dog Night,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-01-29,1972-02-12,5,
song,Hurting Each Other,The Carpenters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-02-05,1972-02-26,2,
song,Joy,Apollo 100,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-02-05,1972-02-26,6,
song,Precious and Few,Climax,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-02-05,1972-02-26,3,
song,Without You,Nilsson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-02-05,1972-02-19,1,
song,Down by the Lazy River,The Osmonds,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-02-12,1972-03-04,4,
song,Everything I Own,Bread,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-02-19,1972-03-04,5,
song,The Lion Sleeps Tonight,Robert John,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-02-19,1972-03-11,3,
song,Sweet Seasons,Carole King,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-02-26,1972-03-04,9,
song,Bang a Gong (Get It On),T. Rex,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,1972-03-04,1972-03-04,10,
